Name,Past CGPA 1,Past CGPA 2,Current CGPA
Dayari,2.54,2.7,2.95
Magali,2.87,2.74,2.62
Eva,2.41,2.56,2.59
Reserved,2.83,2.32,2.46
Bizanti,2.15,2.54,2.66
Danel,2.23,2.48,2.39
Andersson,2.19,1.89,1.85
Oswaldo,1.79,1.92,1.84
Mathew,2.48,2.24,2.35
Yozune,2.81,2.97,2.76
Tami,1.9,1.86,1.86
Smitha,2.61,2.6,2.75
Ivy,2.23,2.35,2.28
Jinous,2.34,2.56,2.41
Aletia,2.54,2.71,2.92
Pilates,3.86,4.01,4.21
Blanca,2.69,2.27,2.26
Satya,2.33,2.43,2.24
Adams,2.86,3.24,3.01
Dianne,1.93,1.74,1.76
Oâ´farrell,1.84,1.74,1.61
Nansy,3.03,3.5,3.19
Jeff,2.91,2.82,2.92
Paulien,2.15,2.13,2.19
Nalleli,3.24,3.45,3.22
Ruth,1.66,1.35,1.3
Heike,2.4,2.19,2.12
Lewis,3.64,4.37,4.47
Libby,2.35,2.57,2.33
Dill,2.92,2.4,2.18
Votech,1.71,1.37,1.35
Frannie,3.02,3.12,2.89
Amigo,3.19,3.48,3.31
Kavita,3.78,3.95,3.86
Fermin,3.39,3.43,3.19
Mac,1.03,1.07,0.99
Gondard,2.98,2.61,2.65
Gauthieo,2.46,2.42,2.52
Suzy,2.24,2.24,2.21
Anita,1.15,1.02,1.12
Annemaria,2.92,3.18,3.15
Gwendolyn,2.98,2.84,2.86
Sian,3.09,2.86,2.88
Alec,1.92,2.26,2.27
Duplicate,2.4,2.27,2.32
Julian,3.58,4.12,4.23
Curt,1.42,1.15,1.05
Welch,1.5,1.61,1.56
Natasha,3.01,2.88,3.01
Thanassis,3.16,3.27,3.52
Waldell,1.58,1.3,1.24
Tamsin,2.91,2.4,2.36
Savannah,2.55,2.77,2.75
Kuehne,1.71,1.76,1.81
Yannick,1.71,1.55,1.62
Gabriela,1.56,1.48,1.5
Sebastien,3.27,3.82,3.81
Edwards,2.02,1.79,1.71
Severo,3.56,3.32,3.09
Abelardo,1.85,1.55,1.59
Kobey,3.11,2.92,2.68
Osvaldo,3.13,2.72,2.73
Jeroen,2.73,2.72,2.72
Natascha,2.61,2.22,2.2
Cathi,2.05,2.32,2.24
Bob,2.3,2.25,2.16
Anjie,2.38,2.61,2.84
Vladimir,1.82,1.71,1.56
Ramchandra,3.21,3.7,3.93
Marcus,2.7,2.8,2.68
Faysal,2.63,2.74,2.98
Propina,2.93,3.09,2.83
Moore,2.92,2.48,2.24
Dayna,2.84,3.3,3.54
Alon,3.27,2.67,2.63
Clauvin,2.73,2.85,2.93
Starr,4.0,4.44,4.52
Familia,1.15,1.24,1.26
Fay,2.65,3.07,2.87
Dominic.,2.98,3.24,3.24
Georgia,2.25,1.9,1.9
Minda,3.17,3.47,3.79
Chalars,2.08,1.67,1.6
Bennet,3.04,2.93,3.02
Lorrie,2.41,2.0,1.89
Dermot,3.21,3.27,3.29
Nana,3.19,2.7,2.5
Genaro,2.37,2.57,2.52
Candice,3.22,2.88,2.64
Sharaia,2.41,2.39,2.31
Pecchiar,2.98,2.54,2.3
Selin,3.09,2.65,2.69
Bahareh,2.76,3.17,3.27
Maancy,2.72,2.23,2.36
Ferdinando,2.54,2.33,2.5
Kathie,1.57,1.88,1.93
Savhanna,3.67,3.14,3.26
Nugent,3.03,2.44,2.66
Paoli,1.81,1.9,1.92
Ezequiel,2.43,2.3,2.28
Brenda,1.93,1.96,2.09
Mckenzie,3.1,2.96,3.15
Ethan,2.92,3.07,3.29
Hijos,2.17,2.2,2.32
Zohe,2.28,2.51,2.43
Mantenimiento,2.47,2.63,2.62
Danyel,1.76,1.76,1.63
Ian,2.2,2.02,2.15
Lilibeth,3.29,2.74,2.79
Mercurio,3.79,4.24,4.36
Eddier,2.58,2.56,2.56
Trace,4.0,3.95,3.71
Yonos,2.76,3.25,3.51
Alejandra,2.38,1.92,2.06
Kent,2.51,2.25,2.43
Layla,1.95,2.33,2.5
Anurag,2.69,2.27,2.1
Dereck,2.72,2.72,2.94
Alba,1.51,1.64,1.75
Sylvain,1.44,1.61,1.72
Katarina,3.66,4.1,4.4
Arden,2.2,2.61,2.4
Mackene,3.2,2.78,2.87
Don,2.27,2.69,2.5
Pete,2.36,2.38,2.54
Rhonda,3.13,2.86,2.68
Isabella,3.06,2.5,2.49
Jenora,3.29,3.95,3.87
Vittorio,2.08,1.71,1.76
Roberto,2.17,2.48,2.65
Carter,3.62,4.32,4.08
Vinny,3.09,2.63,2.4
Dean,2.45,2.64,2.83
Nelson,1.94,2.0,2.19
Yoga,2.96,2.4,2.42
Saagar,2.33,2.63,2.88
Simmons,2.02,1.99,1.89
Arnold,2.87,2.69,2.62
Gitano,3.13,3.7,4.01
Elmedina,1.91,2.03,1.92
Jody,1.96,1.89,1.71
Vivien,2.84,2.88,2.7
Tatiana,2.51,2.25,2.27
Olivia,1.2,1.01,1.01
Noorulain,2.61,2.7,2.59
Colleen,1.69,1.38,1.36
Evangelo,3.03,2.53,2.71
Ahlam,1.87,1.73,1.58
Gabi,3.36,3.74,3.59
Kelen,2.86,3.32,3.18
Wallk,1.92,1.69,1.6
Gleice,2.61,2.55,2.3
Amando,2.38,2.84,2.63
Jeyapal,2.24,2.09,2.2
Marcin,4.0,3.73,4.08
David,3.86,3.76,3.44
Tarah,2.31,2.06,2.15
Sadd,2.62,2.49,2.68
Adriano,1.58,1.39,1.35
Josefina,2.75,2.65,2.72
Julia,3.58,4.09,3.95
Samara,2.63,2.43,2.64
Monia,3.43,3.41,3.71
Amisha,3.06,2.94,3.06
Dide,2.62,2.21,2.2
Rajorshi,2.3,2.17,2.04
Peabody,2.9,3.21,3.27
Marc,1.7,1.54,1.52
Tooner,3.23,3.75,3.85
Lukas,2.91,3.44,3.1
Rosalina,2.05,2.27,2.43
Najun,1.33,1.54,1.46
Dale,1.58,1.3,1.3
Jeanine,2.63,2.17,2.31
Thea,1.89,1.92,2.04
Aleyda,1.66,1.4,1.49
Denisse,3.83,4.44,4.59
Mayan,3.07,2.56,2.69
Magaly,1.87,1.92,1.87
Sitara,2.79,3.16,3.16
Luisa,1.86,1.87,1.89
Gabrielle,2.19,2.2,2.06
Lizette,2.31,1.94,1.79
Vagram,1.38,1.56,1.44
Cristina,3.63,3.78,3.43
Germaine,1.76,2.1,2.16
Debora,3.29,2.72,2.68
Scalp,2.82,2.67,2.85
Jhony,3.6,3.61,3.54
Edgardo,2.41,2.41,2.58
Marji,2.36,2.17,2.16
Alaeddin,1.69,1.43,1.57
Genoveva,2.17,1.88,1.72
Samira,1.27,1.09,1.16
Hamburgesas,3.94,3.97,3.64
Traci,2.48,2.83,2.76
Marie,2.5,2.17,2.35
Sean,1.79,2.03,1.89
Noah,2.22,2.3,2.24
Ramraghi,2.27,2.59,2.68
Uzma,3.1,3.67,3.33
Alison,2.74,2.83,2.99
Pham,2.41,2.75,2.92
Huesped,2.85,2.68,2.74
Brandom,3.58,2.97,3.04
Darci,2.4,2.37,2.28
Phaedra,1.55,1.49,1.49
Armando,2.26,2.26,2.24
Braedi,3.33,3.96,4.28
Gopal,2.47,2.8,2.96
Shipra,2.54,2.78,3.03
Elisabetta,3.02,2.43,2.49
Jette,2.62,3.11,2.97
Bevan,2.1,1.71,1.67
Jodie,2.63,3.02,2.81
Ellery,2.51,2.47,2.28
Milton,3.27,2.78,3.03
Jaya,2.35,2.28,2.5
Kim,1.94,2.01,2.06
Balaouris,3.99,3.78,4.05
Ama,1.76,1.69,1.78
Yanie,2.67,2.21,2.1
Aurore,2.91,3.44,3.17
Lurdes,2.07,2.45,2.3
Karen,3.12,3.2,2.96
Jeannine,2.19,2.29,2.34
Quick,3.09,2.96,3.1
Elvia,2.86,2.46,2.31
Fletcher,1.45,1.48,1.51
Hayden,2.75,2.49,2.42
Osman,3.05,3.23,3.44
Ginna,2.78,2.97,2.73
Franciska,2.78,2.82,2.68
Kanika,3.14,3.76,3.89
Arely,2.0,2.32,2.24
Dar,1.6,1.63,1.61
Julie,1.5,1.29,1.32
Heidi,1.4,1.63,1.49
Leonard,2.71,3.18,3.42
Jimmy,2.42,2.42,2.19
Shawna,2.77,2.91,2.82
Ismael,2.3,2.42,2.18
Paddy,2.4,2.69,2.71
Susur,2.5,2.87,2.94
Kirsten,3.09,2.71,2.85
Mayka,2.87,2.67,2.63
Mehdi,2.17,2.42,2.49
Desiree,1.91,1.87,1.72
Javen,1.26,1.01,1.02
Reza,2.11,1.88,2.01
Judd,2.15,2.23,2.28
Maverick,2.18,1.85,1.87
Joanne,2.2,2.39,2.47
Judtth,3.14,2.63,2.49
Nydis,1.97,1.6,1.7
Sallie,2.5,2.88,2.76
Calin,3.8,3.32,3.56
Nadal,2.14,2.39,2.36
Mateos,3.5,4.04,4.29
Florence,3.19,3.75,3.44
Dariush,1.92,1.83,1.73
Fried?,4.0,4.28,3.87
Coaker,1.79,1.5,1.57
Cesar,1.97,2.27,2.09
Ariane,2.65,2.62,2.45
Yvan,1.91,2.09,2.22
Pau,2.58,2.08,2.0
Irene,1.86,1.79,1.88
Nathan,2.55,2.29,2.3
Mckay,1.67,1.38,1.33
Estefany,2.19,1.85,1.7
Aida,1.02,0.86,0.88
Rena,1.96,1.64,1.57
Diana,2.65,2.58,2.41
Betzy,2.57,2.36,2.33
Stefana,3.03,2.48,2.55
Jacques,2.61,2.21,2.4
Manicure,2.23,1.83,1.8
Horacio,3.51,3.65,3.56
Jeanette,3.19,3.39,3.71
Chadwick,2.37,2.71,2.5
Klaas,2.78,2.63,2.52
Corky,2.18,2.08,1.93
Marilia,3.3,3.55,3.42
Ghita,2.56,2.06,2.1
Hannah,2.47,2.51,2.67
Shelbey,2.8,2.94,3.07
Tener,1.52,1.57,1.51
Camilo,3.61,4.2,4.02
Dyana,2.46,2.31,2.1
Miller,2.71,2.66,2.67
Warn,3.19,3.22,3.33
Haleh,3.19,3.15,3.43
Regan,1.82,1.71,1.59
Nataliia,2.79,3.07,3.25
Jordi,2.52,2.86,2.69
Allesdandro,3.65,2.94,3.16
Kisnorbo,2.97,2.62,2.47
Alya,1.72,1.67,1.56
Lucian,2.2,2.53,2.75
Ana,3.22,3.44,3.54
Mala,2.87,3.13,3.13
Kiana,1.59,1.28,1.26
Margot,1.46,1.7,1.85
May,2.8,2.29,2.12
Yeraldine,3.24,3.63,3.34
Rossana,2.27,2.65,2.82
Junonia,2.74,2.9,2.72
Stephanie,1.73,1.86,1.86
Nozomi,2.28,2.55,2.56
Ninua,3.02,2.91,2.92
Shae,1.7,1.86,2.0
Doreen,3.06,3.06,3.22
Colette,1.23,1.04,1.06
Bony,2.28,2.06,2.08
Manlio,4.0,3.5,3.38
Brittany,1.28,1.35,1.23
Robyn,1.58,1.49,1.56
Lavey,1.73,1.4,1.3
Aspe,4.0,3.55,3.64
Sharla,1.47,1.22,1.14
Rochell,2.78,2.34,2.36
Efrain,3.47,2.98,3.07
Natalya,2.55,2.91,3.03
Breezy,3.14,3.35,3.45
Monserat,2.02,1.8,1.62
Ahmed,3.21,2.92,3.12
Irina,3.75,4.16,3.97
Jonas,2.5,2.68,2.57
Benedikt,3.07,2.84,2.91
Erhard,3.48,3.31,3.61
Gordon,2.33,2.25,2.04
Devara,3.09,3.37,3.22
Residencia,1.94,2.2,2.04
Lco,2.29,2.55,2.69
Billy,3.42,3.3,3.59
Alondra,1.72,1.96,1.94
Josh,3.38,4.05,4.19
Ayse,3.23,3.32,3.56
Jochelson,1.76,1.55,1.51
Keira,2.77,2.65,2.49
Marian,2.26,2.53,2.65
Vicente,1.79,1.59,1.67
Jil,3.14,3.69,3.47
Aureo,2.81,3.1,3.34
Kyla,2.03,2.0,1.92
Aldryn,2.88,2.97,2.82
Paulette,2.32,2.31,2.34
Enfermero,1.22,1.13,1.16
Anamary,1.88,1.58,1.66
Rubem,1.67,1.35,1.33
Ofa,2.23,2.48,2.29
Esteban,1.32,1.34,1.42
Itamar,3.16,2.9,2.74
Amy,1.97,1.58,1.7
New,3.64,3.68,3.53
Arvand,3.4,3.64,3.61
O'brien,3.2,3.79,3.53
Ashlyn,2.73,3.1,2.9
Tricia,3.35,2.95,2.8
Cecilie,2.86,2.33,2.51
Mellissa,2.24,2.26,2.44
Gerogina,2.32,2.77,2.63
Scholarship,3.78,4.21,3.92
Katrina,1.98,2.11,2.08
Rigoderto,2.85,2.97,3.0
Eugene,1.92,1.86,1.7
Jaqueline,2.18,2.03,1.99
